      STEP                   TIME                  DTIME          DTIME_ADV_STB         DTIME_ADV_USED         DTIME_DIFF_STB        N_DIFF_PER_STEP          N_DIFF_CYCLES 
       458  4.580000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       458  4.580000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       459  4.590000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       459  4.590000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       460  4.600000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       460  4.600000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       461  4.610000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       461  4.610000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       462  4.620000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       462  4.620000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       463  4.630000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       463  4.630000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       464  4.640000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       464  4.640000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       465  4.650000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       465  4.650000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       466  4.660000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       466  4.660000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       467  4.670000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       467  4.670000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       468  4.680000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       468  4.680000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       469  4.690000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       469  4.690000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       470  4.700000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       470  4.700000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       471  4.710000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       471  4.710000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       472  4.720000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       472  4.720000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       473  4.730000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       473  4.730000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       474  4.740000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       474  4.740000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       475  4.750000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       475  4.750000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       476  4.760000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       476  4.760000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       477  4.770000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       477  4.770000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       478  4.780000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       478  4.780000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       479  4.790000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       479  4.790000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       480  4.800000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       480  4.800000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       481  4.810000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       481  4.810000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       482  4.820000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       482  4.820000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       483  4.830000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       483  4.830000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
       484  4.840000000000000E+002  1.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  7.535403960498280E-003              27               1
