      STEP                   TIME                  DTIME          DTIME_ADV_STB         DTIME_ADV_USED         DTIME_DIFF_STB        N_DIFF_PER_STEP          N_DIFF_CYCLES 
      1414  3.535000000000000E+002  2.500000000000000E-001  4.903596073175001E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1416  3.540000000000000E+002  2.500000000000000E-001  4.903597963295002E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1418  3.545000000000000E+002  2.500000000000000E-001  4.903599868142958E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1420  3.550000000000000E+002  2.500000000000000E-001  4.903601777655482E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1422  3.555000000000000E+002  2.500000000000000E-001  4.903603691813996E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1424  3.560000000000000E+002  2.500000000000000E-001  4.903605610599916E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1426  3.565000000000000E+002  2.500000000000000E-001  4.903607470511814E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1428  3.570000000000000E+002  2.500000000000000E-001  4.903609283041600E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1430  3.575000000000000E+002  2.500000000000000E-001  4.903611100433900E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1432  3.580000000000000E+002  2.500000000000000E-001  4.903612922670865E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1434  3.585000000000000E+002  2.500000000000000E-001  4.903614749735246E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1436  3.590000000000000E+002  2.500000000000000E-001  4.903616597281813E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1438  3.595000000000000E+002  2.500000000000000E-001  4.903618491357339E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1440  3.600000000000000E+002  2.500000000000000E-001  4.903620390067483E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1442  3.605000000000000E+002  2.500000000000000E-001  4.903622293394690E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1444  3.610000000000000E+002  2.500000000000000E-001  4.903624201320903E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1446  3.615000000000000E+002  2.500000000000000E-001  4.903626113828167E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1448  3.620000000000000E+002  2.500000000000000E-001  4.903627917519915E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1450  3.625000000000000E+002  2.500000000000000E-001  4.903629725229702E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1452  3.630000000000000E+002  2.500000000000000E-001  4.903631537748002E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1454  3.635000000000000E+002  2.500000000000000E-001  4.903633355057939E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1456  3.640000000000000E+002  2.500000000000000E-001  4.903635177142874E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1458  3.645000000000000E+002  2.500000000000000E-001  4.903637044642454E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1460  3.650000000000000E+002  2.500000000000000E-001  4.903638932885094E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1462  3.655000000000000E+002  2.500000000000000E-001  4.903640825716190E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1464  3.660000000000000E+002  2.500000000000000E-001  4.903642723118326E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1466  3.665000000000000E+002  2.500000000000000E-001  4.903644625074026E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1468  3.670000000000000E+002  2.500000000000000E-001  4.903646482367369E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1470  3.675000000000000E+002  2.500000000000000E-001  4.903648280668700E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1472  3.680000000000000E+002  2.500000000000000E-001  4.903650083743653E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1474  3.685000000000000E+002  2.500000000000000E-001  4.903651891575312E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1476  3.690000000000000E+002  2.500000000000000E-001  4.903653704147499E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1478  3.695000000000000E+002  2.500000000000000E-001  4.903655530329450E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1480  3.700000000000000E+002  2.500000000000000E-001  4.903657408390822E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1482  3.705000000000000E+002  2.500000000000000E-001  4.903659291012080E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1484  3.710000000000000E+002  2.500000000000000E-001  4.903661178176899E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1486  3.715000000000000E+002  2.500000000000000E-001  4.903663069868293E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1488  3.720000000000000E+002  2.500000000000000E-001  4.903664966069361E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1490  3.725000000000000E+002  2.500000000000000E-001  4.903666768948769E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1492  3.730000000000000E+002  2.500000000000000E-001  4.903668562877051E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1494  3.735000000000000E+002  2.500000000000000E-001  4.903670361527998E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1496  3.740000000000000E+002  2.500000000000000E-001  4.903672164885683E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1498  3.745000000000000E+002  2.500000000000000E-001  4.903673972934499E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1500  3.750000000000000E+002  2.500000000000000E-001  4.903675818884929E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1502  3.755000000000000E+002  2.500000000000000E-001  4.903677691603291E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1504  3.760000000000000E+002  2.500000000000000E-001  4.903679568837999E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1506  3.765000000000000E+002  2.500000000000000E-001  4.903681450572710E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1508  3.770000000000000E+002  2.500000000000000E-001  4.903683336790951E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1510  3.775000000000000E+002  2.500000000000000E-001  4.903685192432508E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1512  3.780000000000000E+002  2.500000000000000E-001  4.903686977463795E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1514  3.785000000000000E+002  2.500000000000000E-001  4.903688767184978E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1516  3.790000000000000E+002  2.500000000000000E-001  4.903690561579924E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1518  3.795000000000000E+002  2.500000000000000E-001  4.903692360633408E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1520  3.800000000000000E+002  2.500000000000000E-001  4.903694166489036E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1522  3.805000000000000E+002  2.500000000000000E-001  4.903696029599047E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1524  3.810000000000000E+002  2.500000000000000E-001  4.903697897198041E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1526  3.815000000000000E+002  2.500000000000000E-001  4.903699769270826E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1528  3.820000000000000E+002  2.500000000000000E-001  4.903701645801400E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1530  3.825000000000000E+002  2.500000000000000E-001  4.903703526773819E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1532  3.830000000000000E+002  2.500000000000000E-001  4.903705329632122E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1534  3.835000000000000E+002  2.500000000000000E-001  4.903707110663635E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1536  3.840000000000000E+002  2.500000000000000E-001  4.903708896336878E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1538  3.845000000000000E+002  2.500000000000000E-001  4.903710686636784E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1540  3.850000000000000E+002  2.500000000000000E-001  4.903712481548684E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1542  3.855000000000000E+002  2.500000000000000E-001  4.903714306992016E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1544  3.860000000000000E+002  2.500000000000000E-001  4.903716165204247E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1546  3.865000000000000E+002  2.500000000000000E-001  4.903718027864334E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1548  3.870000000000000E+002  2.500000000000000E-001  4.903719894956927E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1550  3.875000000000000E+002  2.500000000000000E-001  4.903721766466484E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1552  3.880000000000000E+002  2.500000000000000E-001  4.903723621251189E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1554  3.885000000000000E+002  2.500000000000000E-001  4.903725393854999E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1556  3.890000000000000E+002  2.500000000000000E-001  4.903727171069739E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1558  3.895000000000000E+002  2.500000000000000E-001  4.903728952879964E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1560  3.900000000000000E+002  2.500000000000000E-001  4.903730739271325E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1562  3.905000000000000E+002  2.500000000000000E-001  4.903732530229626E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1564  3.910000000000000E+002  2.500000000000000E-001  4.903734374856246E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1566  3.915000000000000E+002  2.500000000000000E-001  4.903736228374316E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1568  3.920000000000000E+002  2.500000000000000E-001  4.903738086299927E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1570  3.925000000000000E+002  2.500000000000000E-001  4.903739948617997E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1572  3.930000000000000E+002  2.500000000000000E-001  4.903741815313465E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1574  3.935000000000000E+002  2.500000000000000E-001  4.903743618801417E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1576  3.940000000000000E+002  2.500000000000000E-001  4.903745387777052E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1578  3.945000000000000E+002  2.500000000000000E-001  4.903747161317932E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1580  3.950000000000000E+002  2.500000000000000E-001  4.903748939409761E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1582  3.955000000000000E+002  2.500000000000000E-001  4.903750722038732E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1584  3.960000000000000E+002  2.500000000000000E-001  4.903752527983454E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1586  3.965000000000000E+002  2.500000000000000E-001  4.903754372619575E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1588  3.970000000000000E+002  2.500000000000000E-001  4.903756221638330E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1590  3.975000000000000E+002  2.500000000000000E-001  4.903758075025396E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1592  3.980000000000000E+002  2.500000000000000E-001  4.903759932766086E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1594  3.985000000000000E+002  2.500000000000000E-001  4.903761787353725E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1596  3.990000000000000E+002  2.500000000000000E-001  4.903763548300133E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1598  3.995000000000000E+002  2.500000000000000E-001  4.903765313782875E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1600  4.000000000000000E+002  2.500000000000000E-001  4.903767083787126E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1602  4.005000000000000E+002  2.500000000000000E-001  4.903768858299330E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1604  4.010000000000000E+002  2.500000000000000E-001  4.903770637306120E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1606  4.015000000000000E+002  2.500000000000000E-001  4.903772462308290E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1608  4.020000000000000E+002  2.500000000000000E-001  4.903774302637713E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1610  4.025000000000000E+002  2.500000000000000E-001  4.903776147311627E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1612  4.030000000000000E+002  2.500000000000000E-001  4.903777996315815E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1614  4.035000000000000E+002  2.500000000000000E-001  4.903779849636022E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1616  4.040000000000000E+002  2.500000000000000E-001  4.903781654251189E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1618  4.045000000000000E+002  2.500000000000000E-001  4.903783411909602E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1620  4.050000000000000E+002  2.500000000000000E-001  4.903785174060936E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1622  4.055000000000000E+002  2.500000000000000E-001  4.903786940691603E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1624  4.060000000000000E+002  2.500000000000000E-001  4.903788711788577E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1626  4.065000000000000E+002  2.500000000000000E-001  4.903790499166019E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1628  4.070000000000000E+002  2.500000000000000E-001  4.903792331046065E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1630  4.075000000000000E+002  2.500000000000000E-001  4.903794167246732E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1632  4.080000000000000E+002  2.500000000000000E-001  4.903796007754648E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1634  4.085000000000000E+002  2.500000000000000E-001  4.903797852555912E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1636  4.090000000000000E+002  2.500000000000000E-001  4.903799701636693E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1638  4.095000000000000E+002  2.500000000000000E-001  4.903801457470618E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1640  4.100000000000000E+002  2.500000000000000E-001  4.903803211962553E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1642  4.105000000000000E+002  2.500000000000000E-001  4.903804970905949E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1644  4.110000000000000E+002  2.500000000000000E-001  4.903806734287948E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1646  4.115000000000000E+002  2.500000000000000E-001  4.903808502095940E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1648  4.120000000000000E+002  2.500000000000000E-001  4.903810308447569E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1650  4.125000000000000E+002  2.500000000000000E-001  4.903812136405740E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1652  4.130000000000000E+002  2.500000000000000E-001  4.903813968648348E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1654  4.135000000000000E+002  2.500000000000000E-001  4.903815805161966E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1656  4.140000000000000E+002  2.500000000000000E-001  4.903817645933080E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1658  4.145000000000000E+002  2.500000000000000E-001  4.903819452074076E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1660  4.150000000000000E+002  2.500000000000000E-001  4.903821199092143E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1662  4.155000000000000E+002  2.500000000000000E-001  4.903822950534808E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1664  4.160000000000000E+002  2.500000000000000E-001  4.903824706388995E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1666  4.165000000000000E+002  2.500000000000000E-001  4.903826466642363E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1668  4.170000000000000E+002  2.500000000000000E-001  4.903828236350376E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1670  4.175000000000000E+002  2.500000000000000E-001  4.903830056256959E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1672  4.180000000000000E+002  2.500000000000000E-001  4.903831880425065E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1674  4.185000000000000E+002  2.500000000000000E-001  4.903833708842206E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1676  4.190000000000000E+002  2.500000000000000E-001  4.903835541495205E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1678  4.195000000000000E+002  2.500000000000000E-001  4.903837378370936E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1680  4.200000000000000E+002  2.500000000000000E-001  4.903839136847032E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1682  4.205000000000000E+002  2.500000000000000E-001  4.903840880998517E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1684  4.210000000000000E+002  2.500000000000000E-001  4.903842629535118E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1686  4.215000000000000E+002  2.500000000000000E-001  4.903844382444579E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1688  4.220000000000000E+002  2.500000000000000E-001  4.903846139714967E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1690  4.225000000000000E+002  2.500000000000000E-001  4.903847928314644E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1692  4.230000000000000E+002  2.500000000000000E-001  4.903849744621731E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1694  4.235000000000000E+002  2.500000000000000E-001  4.903851565156036E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1696  4.240000000000000E+002  2.500000000000000E-001  4.903853389904875E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1698  4.245000000000000E+002  2.500000000000000E-001  4.903855218855410E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1700  4.250000000000000E+002  2.500000000000000E-001  4.903857026810575E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1702  4.255000000000000E+002  2.500000000000000E-001  4.903858763841215E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1704  4.260000000000000E+002  2.500000000000000E-001  4.903860505231624E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1706  4.265000000000000E+002  2.500000000000000E-001  4.903862250969165E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1708  4.270000000000000E+002  2.500000000000000E-001  4.903864001042131E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1710  4.275000000000000E+002  2.500000000000000E-001  4.903865755438937E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1712  4.280000000000000E+002  2.500000000000000E-001  4.903867562615982E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1714  4.285000000000000E+002  2.500000000000000E-001  4.903869375473229E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1716  4.290000000000000E+002  2.500000000000000E-001  4.903871192523944E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1718  4.295000000000000E+002  2.500000000000000E-001  4.903873013755624E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1720  4.300000000000000E+002  2.500000000000000E-001  4.903874839155791E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1722  4.305000000000000E+002  2.500000000000000E-001  4.903876600466417E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1724  4.310000000000000E+002  2.500000000000000E-001  4.903878334875328E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1726  4.315000000000000E+002  2.500000000000000E-001  4.903880073606387E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1728  4.320000000000000E+002  2.500000000000000E-001  4.903881816647882E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1730  4.325000000000000E+002  2.500000000000000E-001  4.903883563988510E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1732  4.330000000000000E+002  2.500000000000000E-001  4.903885335710923E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1734  4.335000000000000E+002  2.500000000000000E-001  4.903887141059041E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1736  4.340000000000000E+002  2.500000000000000E-001  4.903888950579659E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1738  4.345000000000000E+002  2.500000000000000E-001  4.903890764260856E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1740  4.350000000000000E+002  2.500000000000000E-001  4.903892582090430E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1742  4.355000000000000E+002  2.500000000000000E-001  4.903894392068214E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1744  4.360000000000000E+002  2.500000000000000E-001  4.903896119683314E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1746  4.365000000000000E+002  2.500000000000000E-001  4.903897851596619E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1748  4.370000000000000E+002  2.500000000000000E-001  4.903899587795895E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1750  4.375000000000000E+002  2.500000000000000E-001  4.903901328270006E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1752  4.380000000000000E+002  2.500000000000000E-001  4.903903073007980E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1754  4.385000000000000E+002  2.500000000000000E-001  4.903904863250057E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1756  4.390000000000000E+002  2.500000000000000E-001  4.903906665431517E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1758  4.395000000000000E+002  2.500000000000000E-001  4.903908471753379E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1760  4.400000000000000E+002  2.500000000000000E-001  4.903910282203793E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1762  4.405000000000000E+002  2.500000000000000E-001  4.903912096770878E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1764  4.410000000000000E+002  2.500000000000000E-001  4.903913861042856E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1766  4.415000000000000E+002  2.500000000000000E-001  4.903915586290061E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1768  4.420000000000000E+002  2.500000000000000E-001  4.903917315799506E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1770  4.425000000000000E+002  2.500000000000000E-001  4.903919049559985E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1772  4.430000000000000E+002  2.500000000000000E-001  4.903920787560769E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1774  4.435000000000000E+002  2.500000000000000E-001  4.903922543253178E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1776  4.440000000000000E+002  2.500000000000000E-001  4.903924338270255E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1778  4.445000000000000E+002  2.500000000000000E-001  4.903926137407510E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1780  4.450000000000000E+002  2.500000000000000E-001  4.903927940653769E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1782  4.455000000000000E+002  2.500000000000000E-001  4.903929747997418E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1784  4.460000000000000E+002  2.500000000000000E-001  4.903931559426905E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1786  4.465000000000000E+002  2.500000000000000E-001  4.903933278872493E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1788  4.470000000000000E+002  2.500000000000000E-001  4.903935001848848E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1790  4.475000000000000E+002  2.500000000000000E-001  4.903936729052976E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1792  4.480000000000000E+002  2.500000000000000E-001  4.903938460474270E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1794  4.485000000000000E+002  2.500000000000000E-001  4.903940196102319E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1796  4.490000000000000E+002  2.500000000000000E-001  4.903941970261806E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1798  4.495000000000000E+002  2.500000000000000E-001  4.903943762382081E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1800  4.500000000000000E+002  2.500000000000000E-001  4.903945558591997E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1802  4.505000000000000E+002  2.500000000000000E-001  4.903947358880307E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1804  4.510000000000000E+002  2.500000000000000E-001  4.903949163235685E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1806  4.515000000000000E+002  2.500000000000000E-001  4.903950930520320E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1808  4.520000000000000E+002  2.500000000000000E-001  4.903952647113536E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1810  4.525000000000000E+002  2.500000000000000E-001  4.903954367912071E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1812  4.530000000000000E+002  2.500000000000000E-001  4.903956092905104E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1814  4.535000000000000E+002  2.500000000000000E-001  4.903957822082419E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1816  4.540000000000000E+002  2.500000000000000E-001  4.903959562535671E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1818  4.545000000000000E+002  2.500000000000000E-001  4.903961347810866E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1820  4.550000000000000E+002  2.500000000000000E-001  4.903963137156172E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1822  4.555000000000000E+002  2.500000000000000E-001  4.903964930561112E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1824  4.560000000000000E+002  2.500000000000000E-001  4.903966728014616E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1826  4.565000000000000E+002  2.500000000000000E-001  4.903968529505660E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1828  4.570000000000000E+002  2.500000000000000E-001  4.903970252751673E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1830  4.575000000000000E+002  2.500000000000000E-001  4.903971967280493E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1832  4.580000000000000E+002  2.500000000000000E-001  4.903973685981720E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1834  4.585000000000000E+002  2.500000000000000E-001  4.903975408845180E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1836  4.590000000000000E+002  2.500000000000000E-001  4.903977135860965E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1838  4.595000000000000E+002  2.500000000000000E-001  4.903978894732921E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1840  4.600000000000000E+002  2.500000000000000E-001  4.903980677350405E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1842  4.605000000000000E+002  2.500000000000000E-001  4.903982464008937E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1844  4.610000000000000E+002  2.500000000000000E-001  4.903984254697829E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1846  4.615000000000000E+002  2.500000000000000E-001  4.903986049406271E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1848  4.620000000000000E+002  2.500000000000000E-001  4.903987819710729E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1850  4.625000000000000E+002  2.500000000000000E-001  4.903989528128943E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1852  4.630000000000000E+002  2.500000000000000E-001  4.903991240698296E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
