      STEP                   TIME                  DTIME          DTIME_ADV_STB         DTIME_ADV_USED         DTIME_DIFF_STB        N_DIFF_PER_STEP          N_DIFF_CYCLES 
      2494  6.235000000000000E+002  2.500000000000000E-001  4.904538042139654E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2496  6.240000000000000E+002  2.500000000000000E-001  4.904539734759175E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2498  6.245000000000000E+002  2.500000000000000E-001  4.904541430848912E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2500  6.250000000000000E+002  2.500000000000000E-001  4.904543130402812E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2502  6.255000000000000E+002  2.500000000000000E-001  4.904544820449367E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2504  6.260000000000000E+002  2.500000000000000E-001  4.904546449442593E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2506  6.265000000000000E+002  2.500000000000000E-001  4.904548081971066E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2508  6.270000000000000E+002  2.500000000000000E-001  4.904549718028690E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2510  6.275000000000000E+002  2.500000000000000E-001  4.904551357610195E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2512  6.280000000000000E+002  2.500000000000000E-001  4.904553000710400E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2514  6.285000000000000E+002  2.500000000000000E-001  4.904554682101082E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2516  6.290000000000000E+002  2.500000000000000E-001  4.904556370834690E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2518  6.295000000000000E+002  2.500000000000000E-001  4.904558063028194E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2520  6.300000000000000E+002  2.500000000000000E-001  4.904559758675668E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2522  6.305000000000000E+002  2.500000000000000E-001  4.904561457771167E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2524  6.310000000000000E+002  2.500000000000000E-001  4.904563160308959E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2526  6.315000000000000E+002  2.500000000000000E-001  4.904564866284367E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2528  6.320000000000000E+002  2.500000000000000E-001  4.904566575690352E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2530  6.325000000000000E+002  2.500000000000000E-001  4.904568288520758E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2532  6.330000000000000E+002  2.500000000000000E-001  4.904570004769703E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2534  6.335000000000000E+002  2.500000000000000E-001  4.904571683541246E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2536  6.340000000000000E+002  2.500000000000000E-001  4.904573291295835E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2538  6.345000000000000E+002  2.500000000000000E-001  4.904574902576098E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2540  6.350000000000000E+002  2.500000000000000E-001  4.904576517380169E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2542  6.355000000000000E+002  2.500000000000000E-001  4.904578135704117E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2544  6.360000000000000E+002  2.500000000000000E-001  4.904579757543440E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2546  6.365000000000000E+002  2.500000000000000E-001  4.904581382894286E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2548  6.370000000000000E+002  2.500000000000000E-001  4.904583011752092E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2550  6.375000000000000E+002  2.500000000000000E-001  4.904584644110830E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2552  6.380000000000000E+002  2.500000000000000E-001  4.904586279965374E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2554  6.385000000000000E+002  2.500000000000000E-001  4.904587919310712E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2556  6.390000000000000E+002  2.500000000000000E-001  4.904589593615296E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2558  6.395000000000000E+002  2.500000000000000E-001  4.904591278168747E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2560  6.400000000000000E+002  2.500000000000000E-001  4.904592966156078E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2562  6.405000000000000E+002  2.500000000000000E-001  4.904594657571560E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2564  6.410000000000000E+002  2.500000000000000E-001  4.904596352409420E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2566  6.415000000000000E+002  2.500000000000000E-001  4.904598008581429E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2568  6.420000000000000E+002  2.500000000000000E-001  4.904599633930985E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2570  6.425000000000000E+002  2.500000000000000E-001  4.904601262770445E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2572  6.430000000000000E+002  2.500000000000000E-001  4.904602895094484E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2574  6.435000000000000E+002  2.500000000000000E-001  4.904604530898144E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2576  6.440000000000000E+002  2.500000000000000E-001  4.904606181024265E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2578  6.445000000000000E+002  2.500000000000000E-001  4.904607861854397E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2580  6.450000000000000E+002  2.500000000000000E-001  4.904609546108235E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2582  6.455000000000000E+002  2.500000000000000E-001  4.904611233780436E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2584  6.460000000000000E+002  2.500000000000000E-001  4.904612924865302E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2586  6.465000000000000E+002  2.500000000000000E-001  4.904614619357162E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2588  6.470000000000000E+002  2.500000000000000E-001  4.904616317251041E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2590  6.475000000000000E+002  2.500000000000000E-001  4.904618018541697E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2592  6.480000000000000E+002  2.500000000000000E-001  4.904619723222483E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2594  6.485000000000000E+002  2.500000000000000E-001  4.904621431287688E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2596  6.490000000000000E+002  2.500000000000000E-001  4.904623142731698E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2598  6.495000000000000E+002  2.500000000000000E-001  4.904624773198361E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2600  6.500000000000000E+002  2.500000000000000E-001  4.904626377751082E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2602  6.505000000000000E+002  2.500000000000000E-001  4.904627985786687E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2604  6.510000000000000E+002  2.500000000000000E-001  4.904629597302373E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      2606  6.515000000000000E+002  2.500000000000000E-001  4.904631212294136E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
